111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.28
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.4
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.53
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.66
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.78
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.9
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.03
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.15
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.27
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.4
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.52
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.65
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.77
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.9
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.02
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.15
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.29
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.41
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.54
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.66
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.79
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.03
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.15
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.27
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.4
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.52
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.65
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.77
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.9
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.02
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.15
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.27
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.4
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.53
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.66
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.78
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.91
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.03
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.15
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.28
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.4
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.53
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.66
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.78
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.9
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.03
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.15
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.27
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.4
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.52
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.65
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.77
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.9
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.02
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.15
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.29
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.41
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.54
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.66
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.79
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.03
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.17
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.31
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.45
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.59
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.73
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,0.87
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.01
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.15
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.29
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.43
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.57
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.71
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.85
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,1.99
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.14
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.27
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.41
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.55
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.69
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.83
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,2.97
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.11
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.26
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.39
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.53
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.67
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.81
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,3.95
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.09
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.23
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.38
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.51
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.65
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.79
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,4.93
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,5.07
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,5.21
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,5.35
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,5.49
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,5.63
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,5.77
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,5.91
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,6.05
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,6.19
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,6.33
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,6.47
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,6.61
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,6.75
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,6.89
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,7.03
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,7.17
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,7.31
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,7.45
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,7.59
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,7.73
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,7.87
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,8.01
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,8.15
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,8.29
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,8.43
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,8.57
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,8.71
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,8.85
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,8.99
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,9.13
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,9.27
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,9.4
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,9.55
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,9.69
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,9.83
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,9.97
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,10.1
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,10.24
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,10.38
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,10.52
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,10.66
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,10.8
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,10.94
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,11.08
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,11.22
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,11.36
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,11.5
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,11.64
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,11.78
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,11.92
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,12.06
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,12.2
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,12.34
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,12.48
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,12.62
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,12.76
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,12.9
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,13.04
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,13.18
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,13.32
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,13.46
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,13.6
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,13.74
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,13.88
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,14.02
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,14.16
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,14.3
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,14.45
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,14.59
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,14.72
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,14.87
111.0,2.0335421562194824,1.0018134117126465,-3.3571527004241943,-0.4087159335613251,0.08238038420677185,-0.4389258027076721,-0.7959326505661011,15.0
